"","x"
"463","Ley de Alimentación Saludable: ¿qué propone y por qué causa polémica? Aquí respondemos tus inquietudes <U+25BA>… https://t.co/5pxoEjuCE9"
"464","@noticiAmerica Esperemos que ahora tenga mejores ideas... porque nada cambio desde entonces..."
"465","RT @noticiAmerica: ¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PERÚ VS.…"
"466","RT @PPKbancada: .@congresoperu eliminó tope de 70 años para docentes de universidades públicas. La iniciativa legislativa fue de @JuanShepu…"
"467","RT @Carolin50449842: @MarisolEspinoz_ @RoloReategui @UrsulaLetonaP @KeikoFujimori @stapiab @hectorbecerrilr @rosamariabartra @KarinaBeteta0…"
"468","RT @Carolin50449842: @MarisolEspinoz_ @RoloReategui @UrsulaLetonaP @KeikoFujimori @stapiab @hectorbecerrilr @rosamariabartra @KarinaBeteta0…"
"469","@MarisolEspinoz_ @RoloReategui @UrsulaLetonaP @KeikoFujimori @stapiab @hectorbecerrilr @rosamariabartra… https://t.co/MBh7Zdr1IE"
"470","RT @jimmybussol: Todo lo que hace el mono por plata (Odebrecht) chilla, brinca y salta, pero para darnos seguridad huiflas!!! https://t.co/…"
"471","RT @PPKbancada: .@congresoperu eliminó tope de 70 años para docentes de universidades públicas. La iniciativa legislativa fue de @JuanShepu…"
"472","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"473","@MIGUELITOPEREZR @Mimp_Peru @Agencia_Andina @noticias_tvperu @DiarioElPeruano @peru21noticias @NiUnaMenosPeru… https://t.co/7yOvVFdFNB"
"474","Si el bombero declarado héroe no registra hijos, cónyuge o conviviente, los beneficiados serán sus padres https://t.co/22fYlXrQsJ"
"475","RT @PPKbancada: .@congresoperu eliminó tope de 70 años para docentes de universidades públicas. La iniciativa legislativa fue de @JuanShepu…"
"476",".@congresoperu eliminó tope de 70 años para docentes de universidades públicas. La iniciativa legislativa fue de… https://t.co/uYNv5owXVC"
"477","RT @noticiAmerica: ¡Defendamos nuestra camiseta, rumbo a Rusia 2018! Envíanos tus fotos o vídeos usando el HT #JuntémonosParaAlentar <U+26BD> http…"
"478","RT @vedazs16: Y el fujimorismo también,nuestros niños deben saber sobre el terrorismo tanto como del fujimorismo. https://t.co/iECgDtAi3F"
"479","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"480","RT @noticiAmerica: Congreso aprueba modificación de la ley de las organizaciones políticas. Conoce más en la siguiente nota <U+25BA> https://t.co/…"
"481","@noticiAmerica @MarthaChavezC @karinaCalmet @LuzSalgado_R @laurabozzo apuesto a qsolo ban a rajar de la oposición d… https://t.co/owSdQd7DMy"
"482","@noticiAmerica Manotazo de ahogado"
"483","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"484","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"485","@noticiAmerica Y porque querías retirar al Fiscal?"
"486","RT @noticiAmerica: ¡Increíble! Paracaidistas del Ejército alentaron a la selección peruana desde 12 mil pies de altura <U+25BA> https://t.co/uflbm…"
"487","Utiliza el hashtag #Sanamente y envíanos tus preguntas que las haremos en el segmento de Primera Edición https://t.co/T7ftYUX3Zm"
"488","Congreso aprueba modificación de la ley de las organizaciones políticas. Conoce más en la siguiente nota <U+25BA>… https://t.co/MWJ1gBwwbU"
"489","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"490","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"491","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"492","RT @vedazs16: Y el fujimorismo también,nuestros niños deben saber sobre el terrorismo tanto como del fujimorismo. https://t.co/iECgDtAi3F"
"493","No dejes de ver el resumen de la semana con Los Juanelos por América Noticias #ANCentral hoy a las 22:30 hrs. <U+25BA>… https://t.co/is4H8VR302"
"494","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"495","@noticiAmerica  https://t.co/WsYnul6CIQ publica en tus redes mi cancion. CORAZON DE CAMPEONES interpretada por Deli… https://t.co/3Rh5wLW69b"
"496","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"497","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"498","@noticiAmerica Arriba Perú <U+26BD>"
"499","@noticiAmerica Arriba Perú"
"500","¡Atención! La Policía abrió convocatoria para puestos de trabajo con sueldos entre S/ 1,500 y S/ 6,000 <U+25BA>… https://t.co/No0mSt6Fn2"
"501","RT @sitracosecsa1: @sitracosecsa1 @stapiab @daisharing80 @noticiAmerica @MQSR_PERU @daisharing80 @stapiab"
"502","RT @noticiAmerica: Vexler anunció que desde primaria se enseñará sobre daños ocasionados por terrorismo ¿Estás a favor o en contra? <U+25BA> https…"
"503","RT @sitracosecsa1: @sitracosecsa1 @daisharing80 @mavil23 @ForoSalud @noticiAmerica @RondonCongreso"
"504","RT @sitracosecsa1: @sitracosecsa1 @daisharing80 @ForoSalud @noticiAmerica @stapiab @RondonCongreso @atvmasnoticias"
"505","RT @AlbertoSativa: de acuerdo totalmente y que también se enseñe sobre la.inmensa corrupción fujimorista y como.los.medios d comunicación s…"
"506","RT @andmore170: @diomedes_john @noticiAmerica Celebración es por el placer de ver colapsar tanta infamia progre-caviar antifujimorista. Kei…"
"507","RT @noticiAmerica: Río Huallaga se incrementó considerablemente y entró en alerta naranja. Aquí te mostramos el reporte del Senamhi <U+25BA> https…"
"508","RT @noticiAmerica: Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles tips…"
"509","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"510","RT @DiarioDeCurwen: !Ah, pero para utilizar los chuponeos del Kontralor Alarcón! https://t.co/yYgCkkZtDh"
"511","@noticiAmerica La goleada que nos metió Lato en el 82"
"512","@noticiAmerica Un inepto opinando de excelencia"
"513","RT @noticiAmerica: Muy buenas noticias para las personas que deseen asistir a la misa de la papa Francisco en Lima <U+25BA> https://t.co/zrQ6vtrh4…"
"514","RT @MininterPeru: @CarlosBasombrio @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo @peru21n…"
"515","@noticiAmerica jajajjajaaaaa no hay todos son burros......otra pregunta. https://t.co/fYrq2kXoV6"
"516","RT @jimmybussol: Todo lo que hace el mono por plata (Odebrecht) chilla, brinca y salta, pero para darnos seguridad huiflas!!! https://t.co/…"
"517","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"518","RT @jimmybussol: @canalN_ @RPPNoticias @atvmasnoticias @noticiAmerica A que hora convocan los descerebrados a una marchita contra Odebrecht…"
"519","@noticiAmerica ALA OPINION PUBLICA
BASTA A LOS TRAIDORES CORRUPTOS DE NUESTRO PUEBLO https://t.co/3rLDg4hY6K"
"520","RT @noticiAmerica: Vexler anunció que desde primaria se enseñará sobre daños ocasionados por terrorismo ¿Estás a favor o en contra? <U+25BA> https…"
"521","@noticiAmerica nos gobiernan con niveles académicos de primaria, con certificado fraudulento y maestrías de azangar… https://t.co/QJgxRRm1BD"
"522","@canalN_ @RPPNoticias @atvmasnoticias @noticiAmerica A que hora convocan los descerebrados a una marchita contra Od… https://t.co/4jJeCskEe8"
"523","@noticiAmerica Cuanto le habrá costado está. Nación ya no tiene salvación"
"524","RT @noticiAmerica: Muy buenas noticias para las personas que deseen asistir a la misa de la papa Francisco en Lima <U+25BA> https://t.co/zrQ6vtrh4…"
"525","@noticiAmerica Q desgracia para mujeres tener una lavadora de activos que mintió ante juez diciendo q en EEUU había… https://t.co/v5jYL59ad8"
"526","Muy buenas noticias para las personas que deseen asistir a la misa de la papa Francisco en Lima <U+25BA>… https://t.co/nxOXC2QeNV"
"527","RT @noticiAmerica: ¡Increíble! Paracaidistas del Ejército alentaron a la selección peruana desde 12 mil pies de altura <U+25BA> https://t.co/uflbm…"
"528","RT @VeronicaMadsen6: @AbejaAsesina08 @MakinoSamir @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepu…"
"529","RT @Verito_Moy: Meli @melissaLRC y Eureka, haciendo noticia en Perú. Miren @pablopre @Torres_Roman_ @gersonroher @Matisse_Mx @WestWoodEntt…"
"530","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"531","@noticiAmerica Modifiquen la ley para los violadores vagos inútiles"
"532","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"533","@El_politicologo @noticiAmerica @ppkamigo @FiscaliaPeru @congresoperu @LavaJato_Peru @OdebrechtPeru @PFuerzaPopular @MecheAF Ta buena ....."
"534","@noticiAmerica Que casualidad el Fiscal dice: EL MINISTRO DEL INTERIOR ES UN EXCELENTE MINISTRO.... mucha miel entr… https://t.co/X7ZQB7AnON"
"535","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"536","@FernandoZegarr6 @noticiAmerica Jajajaja....sigue comiendo tu rabia y viviendo del pasado... te cuento q yo no post… https://t.co/DEqSpulbQm"
"537","@BJmelgarejo @noticiAmerica @UrsulaLetonaP Procesada x corrupcion y sentenciada...sin moral ni etica que asco"
"538","@noticiAmerica Todos nos juntamos mañana<ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C> Todos solo somos unos a darle con todo Perú<ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C> @noticiAmerica… https://t.co/ERzhGIuThw"
"539","@noticiAmerica Una persona sin moral y etica...que asco"
"540","@noticiAmerica Fujimoristas de ""M ""ya caeran"
"541","@noticiAmerica ME PARECE MUY BIEN :)"
"542","Un 28% de docentes de universidades públicas cuenta con más de 65 años https://t.co/IcGkb3eshM"
"543","RT @noticiAmerica: ¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar para T…"
"544","@noticiAmerica Las leyes penales no son la solución, sino implementar políticas públicas en beneficio de la socieda… https://t.co/XPR0jPtJTX"
"545","@noticiAmerica Irónico que un fujimorista diga eso cuando ellos hacen todo bajo intereses políticos y personales, son unos descarados."
"546","¡Defendamos nuestra camiseta rumbo a Rusia 2018! Envíanos tus fotos o vídeos usando el HT #JuntémonosParaAlentar y… https://t.co/FlFgjyrCr5"
"547","¡Increíble! Paracaidistas del Ejército alentaron a la selección peruana desde 12 mil pies de altura <U+25BA>… https://t.co/eqDcQjMTTv"
"548","¡FALTA 1 DÍA!
¡Hagamos bulla Perú y #JuntémonosParaAlentar sin parar porque el sueño mundialista está por empezar p… https://t.co/JmfoX812ZJ"
"549","@FernandoZegarr6 @noticiAmerica Jajajajaja.......sobate nomás...."
"550","@moralesmansilla @noticiAmerica Jajajjaja...duele n"
"551","RT @noticiAmerica: Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles tips…"
"552","@rousmary14p @noticiAmerica @UrsulaLetonaP Y una muestra que Keiko está en el camino correcto es tú comentario esca… https://t.co/gpWzBQwTXB"
"553","RT @vince_bryce: Lo normal sería qué Keiko los reviente judicialmente , a ustedes, a la prensa basura y toooooda esa gente coimeada por Ode…"
"554","@noticiAmerica No deberían celebrar antes de tiempo, aun las investigaciones están en proceso."
"555","RT @jalmenaram: @osiasrg @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo @BankadaFP @canalN_…"
"556","RT @jalmenaram: @osiasrg @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo @BankadaFP @canalN_…"
"557","RT @RenzoPatricio2: @noticiAmerica Declaraciones que confirman, para este unido grupo político, que Keiko ¡Es Inocente! Aunque la prensa no…"
"558","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"559","RT @riquelmeobregon: #Leones Patricio Parodi: ¿Qué hizo con Génesis Arjona este fin de semana? https://t.co/GMuKs04On6 @noticiAmerica"
"560","El tema va más alla de solo saber sus consecuencias, más redituable es conocer las causas y evitarlo; sino podriamo… https://t.co/mBiYOrFg0N"
"561","@noticiAmerica Y cómo saben lo que dijo. Se supone que  lo recibido por el Fiscal es todavía reservado o es que el… https://t.co/UjwEHRVucJ"
"562","RT @RenzoPatricio2: @noticiAmerica Declaraciones que confirman, para este unido grupo político, que Keiko ¡Es Inocente! Aunque la prensa no…"
"563","Lo normal sería qué Keiko los reviente judicialmente , a ustedes, a la prensa basura y toooooda esa gente coimeada… https://t.co/b4y1DBd5MO"
"564","Desde Julio y la situación sigue igual o peor, no arreglan esa pista que está como muchas y ya quieren destruir la… https://t.co/MPsRfZ68jw"
"565","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"566","@noticiAmerica Si Dios lo permite que bueno"
"567","@noticiAmerica @alfmeta1962 https://t.co/sX6rpSIuWP"
"568","@noticiAmerica OPINO Q SU LOGO PARECE UNA CURITA."
"569","RT @RenzoPatricio2: @noticiAmerica Declaraciones que confirman, para este unido grupo político, que Keiko ¡Es Inocente! Aunque la prensa no…"
"570","RT @andmore170: @noticiAmerica Colapso general de antifujimoristas <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> 
sufran ratas."
"571","RT @RenzoPatricio2: @noticiAmerica Declaraciones que confirman, para este unido grupo político, que Keiko ¡Es Inocente! Aunque la prensa no…"
"572","@noticiAmerica  https://t.co/etrtuo1V5j"
"573","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"574","Adelanto de opinión no engañen compromiso con Brasil para que no se filtre información y esto ha sucedido FP se hac… https://t.co/UEUDaVE6ok"
"575","@noticiAmerica Tan rápido  saben lo declarado"
"576","@noticiAmerica Ojalá q aha algo por la vida"
"577","@diomedes_john @noticiAmerica Celebración es por el placer de ver colapsar tanta infamia progre-caviar antifujimori… https://t.co/Ih03T6KbaR"
"578","@noticiAmerica @alfmeta1962 #KeikoKonLasManosLimpiasSiempre"
"579","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"580","@noticiAmerica Colapso general de antifujimoristas <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> 
sufran ratas."
"581","@noticiAmerica Posiblemente, pero el hecho que no se vean no impide que se sigan comunicando y expresando sus sentimientos por celular, no?"
"582","RT @noticiAmerica: Congreso aprobó modificar la ley de delitos de extorsión. Lee la nota y opina si crees que será efectiva o no <U+25BA> https://…"
"583","@noticiAmerica Pero si Keiko es una santa, por favor no se metan con ella."
"584","Congreso aprobó modificar la ley de delitos de extorsión. Lee la nota y opina si crees que será efectiva o no <U+25BA>… https://t.co/X24R6I9ZVe"
"585","RT @AbejaAsesina08: @Abejaasesina10 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"586","RT @Abejaasesina10: @AbejaAsesina08 @canalN_ @Capital967 @exitosape @galdosoficial @noticiAmerica @uterope @BankadaFP @larepublica_pe @Lech…"
"587","“Esperamos que se siga haciendo un trabajo serio, autónomo, alejado de cualquier sesgo político"", dijo https://t.co/LRbXxILDhG"
"588","Gracioso. Hace unas horas, #FuerzaPopular de quejaba de rol de fiscalía y cómo ésta ""filtraba información"" a medios… https://t.co/W5iWZ1ix0o"
"589","@noticiAmerica No van a poner a Martin belaunde ,no? O a Bruce? Obvio que tiene que ser una mujer!!!"
"590","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"591","@noticiAmerica La celebración confirma que tenian miedo por lo que fuera decir Odebrech. Saben que hay algo turbio… https://t.co/7wcqlWTfzz"
"592","RT @jimmybussol: Todo lo que hace el mono por plata (Odebrecht) chilla, brinca y salta, pero para darnos seguridad huiflas!!! https://t.co/…"
"593","@noticiAmerica @Mauriciomulder Estamos hablando del mismo Jorge Barata que viajó 23 veces junto a @AlanGarciaPeru ??"
"594","@noticiAmerica Declaraciones que confirman, para este unido grupo político, que Keiko ¡Es Inocente! Aunque la prens… https://t.co/zLrU2BYP5c"
"595","@noticiAmerica Ponte a trabajar imvecil ladron coimero hdp ,dedicate hacer por lo wue el pueblo te elijio"
"596","Fuerza Popular afirmó sentirse satisfecho con las declaraciones de Marcelo Odebrecht respecto a Keiko Fujimori https://t.co/zzUZ4lyxv7"
"597","@noticiAmerica Y eso cómo se demostrará si todas son “donaciones anónimas” y nadie da cuentas"
"598","RT @siulresteado1: https://t.co/RURz6lw4pa .@Noticomuna .@noticias24 .@NoticiasCaracol .@ReTwitStorm_esp .@Telemundo .@ReTwitStorm_fra .@No…"
"599","RT @siulresteado1: https://t.co/RURz6lw4pa .@Noticomuna .@noticias24 .@NoticiasCaracol .@ReTwitStorm_esp .@Telemundo .@ReTwitStorm_fra .@No…"
"600","RT @siulresteado1: https://t.co/RURz6lw4pa .@Noticomuna .@noticias24 .@NoticiasCaracol .@ReTwitStorm_esp .@Telemundo .@ReTwitStorm_fra .@No…"
"601","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"602","RT @siulresteado1: https://t.co/RURz6lw4pa .@Noticomuna .@noticias24 .@NoticiasCaracol .@ReTwitStorm_esp .@Telemundo .@ReTwitStorm_fra .@No…"
"603","RT @riquelmeobregon: #Leones Patricio Parodi mostró cómo quedó su espalda tras fuerte golpe https://t.co/XUTOBrlZZ4 @noticiAmerica"
"604","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"605","@noticiAmerica KKKKKKHHHHHHHHHAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA!!!!!!!!!!!! WHAT THE FUCK!!!!!!!!"
"606","https://t.co/RURz6lw4pa .@Noticomuna .@noticias24 .@NoticiasCaracol .@ReTwitStorm_esp .@Telemundo .@ReTwitStorm_fra… https://t.co/h5t76bPoDh"
"607","@noticiAmerica SIEMPRE LO ESPERA COB OIS OJOS CERRADOS
SAAAOOOOO"
"608","Agentes del Ejército en Arequipa se sumaron a la fiebre por la selección peruana y así la alentaron <U+25BA>… https://t.co/RJF58a9dZD"
"609","¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PER… https://t.co/v2XfRiR7rK"
"610","@noticiAmerica Burla total de estos delincuentes!!!"
"611","Los tripulantes habrían quedado atrapados entre la pesada carga https://t.co/JAf9WO0t6D"
"612","@noticiAmerica confidencialidad? esto me huele a contubernio..."
"613","RT @noticiAmerica: Estas son las preguntas que los fiscales peruanos le hicieron a Macerlo Odebrecht en Brasil <U+25BA>  https://t.co/3wEArnnM1Y h…"
"614","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"615","@noticiAmerica A Favor,es parte dela historia de crueldad y asesinato de cientos de peruanos a mano de sanguinarios."
"616","@Mimp_Peru @Agencia_Andina @noticias_tvperu @DiarioElPeruano @peru21noticias @NiUnaMenosPeru @noticiAmerica… https://t.co/prqtVS3ijD"
"617","@osiasrg @RPPNoticiasPe @ExpresoPeru @noticiAmerica @Politica_ECpe @exitosape @larazon_pe @diariocorreo @BankadaFP… https://t.co/n1KE7JkdII"
"618","@noticiAmerica Sin es tan cierto como que tiene voz de varón Chillaverry"
"619","Ordenan suspender temporalmente la comercialización de planes de Internet ""ilimitado"". Los motivos, aquí <U+25BA>… https://t.co/bpNAanmVAg"
"620","RT @noticiAmerica: Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles tips…"
"621","A pesar de la confidencialidad, si hubiera respondido algo en contra de KF o AG, ya se habría ""filtrado"" a los voce… https://t.co/3cuulbIRXo"
"622","@noticiAmerica Escencial para q los niños sepan la realidad peruana desde los años 80"
"623","RT @jimmybussol: ¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata fila d…"
"624","RT @noticiAmerica: Río Huallaga se incrementó considerablemente y entró en alerta naranja. Aquí te mostramos el reporte del Senamhi <U+25BA> https…"
"625","@BJmelgarejo @noticiAmerica @UrsulaLetonaP Excelente elección????, una amparada en su impunidad para acusar, insult… https://t.co/dLq5jNKToW"
"626","@noticiAmerica Odebrecht no dijo nada nuevo, mafia caviar se alista a meter el dedo una vez mas a pulpines con tergiversaciones orquestadas"
"627","RT @noticiAmerica: Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles tips…"
"628","@NicoleSuarez_1 @noticiAmerica ahí si altoque cambias de humor no? jajajaja borracha<U+263A><U+FE0F><U+263A><U+FE0F><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA><ed><U+00A0><U+00BE><ed><U+00B4><U+00AA> pero igual mañana somos jajaa"
"629","@noticiAmerica A la selección de México 70' indudablemente."
"630","RT @noticiAmerica: Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles tips…"
"631","@ValeryMego @noticiAmerica vamoss!!!  <ed><U+00A0><U+00BC><ed><U+00BD><U+00B7><ed><U+00A0><U+00BC><ed><U+00BD><U+00B7>"
"632","Ahora la confidencialidad la rompe el mismo Fiscal de la Nación Pablo Sánchez!!! https://t.co/6hyS9ZzdJ4"
"633","RT @noticiAmerica: Vexler anunció que desde primaria se enseñará sobre daños ocasionados por terrorismo ¿Estás a favor o en contra? <U+25BA> https…"
"634","RT @noticiAmerica: Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles tips…"
"635","¿confidencialidad? Ahora la primicia las tendrá: Gorriti, IDL Rivera, Rodrich, RM Palacios, Ospina y toda la recata… https://t.co/bV1ZOklQk4"
"636","uy yaya Nico habla tú diras unos tragitos? https://t.co/ovVC4U7VDD"
"637","RT @leo_valra: @noticiAmerica #EstamosHartos que nos vendan luchas épicas contra la corrupcion y a la hora de los hechos se ponen en modo T…"
"638","Unas @Pilsen_Callao y PUNTO! https://t.co/rMPRpr0COz"
"639","RT @RogelioKierk: @noticiAmerica Pero si Guillermo Castrillón es plancha quemada!!!"
"640","Mañana juega Perú y qué mejor coctel para acompañar la transmisión que el pisco sour. Aquí te damos los infalibles… https://t.co/gzyDwOOmUX"
"641","@noticiAmerica Este cinberguensa  aquien ba engañar"
"642","@noticiAmerica Pregunta: asistió algún procurador del estado????"
"643","Se viene otra zona en desgracia y todavía este Gbno no reconstruye  la desgracia del año pasado. https://t.co/oPwObyq62D"
"644","@noticiAmerica <U+2764><U+FE0F><ed><U+00A0><U+00BC><ed><U+00B7><U+00A7><ed><U+00A0><U+00BC><ed><U+00B7><U+00B7> <U+2764><U+FE0F> <ed><U+00A0><U+00BE><ed><U+00B4><U+009D><ed><U+00A0><U+00BE><ed><U+00B4><U+009D><ed><U+00A0><U+00BE><ed><U+00B4><U+009D><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>"
"645","Tanto fiscales como defensas firmaron un acuerdo de confidencialidad https://t.co/6wwS3bOt7v"
"646","RT @noticiAmerica: ¡MAÑANA desde las 9:15 p.m. #JuntémonosParaAlentar a nuestra Selección y vivamos JUNTOS la previa del encuentro PERÚ VS.…"
"647","RT @noticiAmerica: Río Huallaga se incrementó considerablemente y entró en alerta naranja. Aquí te mostramos el reporte del Senamhi <U+25BA> https…"
"648","Utiliza el hashtag #Sanamente y envíanos tus preguntas que las haremos en el segmento de Primera Edición https://t.co/lLcKy08W7H"
"649","Río Huallaga se incrementó considerablemente y entró en alerta naranja. Aquí te mostramos el reporte del Senamhi <U+25BA>… https://t.co/VesWjDaScE"
"650","@noticiAmerica Hace tiempo debe haber sido elegida,porque es una congresista que tiene los mejores deseos de trabajar por el Perú."
"651","@noticiAmerica Me gusta"
"652","@MininterPeru @Agencia_Andina @noticias_tvperu @Lima_ECpe @RPPNoticias @larepublica_pe @canalN_ @diariocorreo… https://t.co/hgNsNyd3o4"
"653","@noticiAmerica ok gracs por las notecias mbn"
"654","RT @DanielUrresti1: Esta es la prueba más clara de q se  les viene la noche! Hasta hace poco se peleaban por ser su amigo, por salir en la…"
"655","@noticiAmerica Contra."
"656","@noticiAmerica Para mi, si llegamos a rusia seria miprimera experiencia, gritar un gol es de otro mundo"
"657","#ANDigital EN DIRECTO, De lunes a viernes a la 1:30 pm  <U+25BA> https://t.co/ySqEennAI5 https://t.co/EHF8Gv9Ym3"
"658","@noticiAmerica no deberían de dar dádivas, estos pendejos se aprovechan de regalar baratijas a personas que les gus… https://t.co/HHXRc8VDzt"
"659","@noticiAmerica En el Perú nunca hubo conflicto armado con SL ni MRTA. Lo que hubo es terrorismo perpetrado por SL y… https://t.co/CKDcMvYa3z"
"660","RT @noticiAmerica: La Municipalidad de Lima presentó el 'Plan Navidad Segura'. Todas las sugerencias de las autoridades, AQUÍ <U+25BA> https://t.c…"
"661","RT @noticiAmerica: Vexler anunció que desde primaria se enseñará sobre daños ocasionados por terrorismo ¿Estás a favor o en contra? <U+25BA> https…"
"662","@noticiAmerica que se tomen en serio el trabajito de sincronizar todos los semáforos, no creo que sea cosa del otro… https://t.co/ipCq0mqaD2"
"663","RT @vedazs16: Y el fujimorismo también,nuestros niños deben saber sobre el terrorismo tanto como del fujimorismo. https://t.co/iECgDtAi3F"
